2024-12-11 09:52:53,822 INFO    MainThread:22972 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-12-11 09:52:53,823 INFO    MainThread:22972 [wandb_setup.py:_flush():79] Configure stats pid to 22972
2024-12-11 09:52:53,823 INFO    MainThread:22972 [wandb_setup.py:_flush():79] Loading settings from C:\Users\eelil\.config\wandb\settings
2024-12-11 09:52:53,823 INFO    MainThread:22972 [wandb_setup.py:_flush():79] Loading settings from C:\Users\eelil\OneDrive\Desktop\Capstone\Machine_Learning_Analysis_of_Bank_Fraud\model\wandb\settings
2024-12-11 09:52:53,823 INFO    MainThread:22972 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-12-11 09:52:53,824 INFO    MainThread:22972 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-12-11 09:52:53,824 INFO    MainThread:22972 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'model\\xgboost_model_train.py', 'program_abspath': 'C:\\Users\\eelil\\OneDrive\\Desktop\\Capstone\\Machine_Learning_Analysis_of_Bank_Fraud\\model\\xgboost_model_train.py', 'program': 'C:\\Users\\eelil\\OneDrive\\Desktop\\Capstone\\Machine_Learning_Analysis_of_Bank_Fraud\\model\\xgboost_model_train.py'}
2024-12-11 09:52:53,824 INFO    MainThread:22972 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-12-11 09:52:53,824 INFO    MainThread:22972 [wandb_init.py:_log_setup():533] Logging user logs to C:\Users\eelil\OneDrive\Desktop\Capstone\Machine_Learning_Analysis_of_Bank_Fraud\model\wandb\run-20241211_095253-pvnadd02\logs\debug.log
2024-12-11 09:52:53,824 INFO    MainThread:22972 [wandb_init.py:_log_setup():534] Logging internal logs to C:\Users\eelil\OneDrive\Desktop\Capstone\Machine_Learning_Analysis_of_Bank_Fraud\model\wandb\run-20241211_095253-pvnadd02\logs\debug-internal.log
2024-12-11 09:52:53,824 INFO    MainThread:22972 [wandb_init.py:init():619] calling init triggers
2024-12-11 09:52:53,824 INFO    MainThread:22972 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {}
2024-12-11 09:52:53,824 INFO    MainThread:22972 [wandb_init.py:init():669] starting backend
2024-12-11 09:52:53,824 INFO    MainThread:22972 [wandb_init.py:init():673] sending inform_init request
2024-12-11 09:52:53,827 INFO    MainThread:22972 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2024-12-11 09:52:53,827 INFO    MainThread:22972 [wandb_init.py:init():686] backend started and connected
2024-12-11 09:52:53,830 INFO    MainThread:22972 [wandb_init.py:init():781] updated telemetry
2024-12-11 09:52:53,845 INFO    MainThread:22972 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-12-11 09:52:54,181 INFO    MainThread:22972 [wandb_init.py:init():867] starting run threads in backend
2024-12-11 09:52:54,351 INFO    MainThread:22972 [wandb_run.py:_console_start():2456] atexit reg
2024-12-11 09:52:54,351 INFO    MainThread:22972 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-12-11 09:52:54,351 INFO    MainThread:22972 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-12-11 09:52:54,351 INFO    MainThread:22972 [wandb_run.py:_redirect():2395] Redirects installed.
2024-12-11 09:52:54,352 INFO    MainThread:22972 [wandb_init.py:init():911] run started, returning control to user process
2024-12-11 09:52:58,407 WARNING MsgRouterThr:22972 [router.py:message_loop():75] message_loop has been closed
