2024-12-11 12:34:04,506 INFO    MainThread:14784 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-12-11 12:34:04,522 INFO    MainThread:14784 [wandb_setup.py:_flush():79] Configure stats pid to 14784
2024-12-11 12:34:04,522 INFO    MainThread:14784 [wandb_setup.py:_flush():79] Loading settings from C:\Users\eelil\.config\wandb\settings
2024-12-11 12:34:04,522 INFO    MainThread:14784 [wandb_setup.py:_flush():79] Loading settings from C:\Users\eelil\OneDrive\Desktop\Capstone\Machine_Learning_Analysis_of_Bank_Fraud\model\wandb\settings
2024-12-11 12:34:04,540 INFO    MainThread:14784 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'root_dir': 'C:\\Users\\eelil\\OneDrive\\Desktop\\Capstone\\Machine_Learning_Analysis_of_Bank_Fraud\\model', 'entity': 'lhan122-student', 'project': 'credit_card_fraud', 'run_id': 'rxefeb5x', 'sweep_id': '1mhocezr', 'sweep_param_path': 'C:\\Users\\eelil\\OneDrive\\Desktop\\Capstone\\Machine_Learning_Analysis_of_Bank_Fraud\\model\\wandb\\sweep-1mhocezr\\config-rxefeb5x.yaml', '_require_legacy_service': 'true'}
2024-12-11 12:34:04,540 INFO    MainThread:14784 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-12-11 12:34:04,540 INFO    MainThread:14784 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'model\\train.py', 'program_abspath': 'C:\\Users\\eelil\\OneDrive\\Desktop\\Capstone\\Machine_Learning_Analysis_of_Bank_Fraud\\model\\train.py', 'program': 'C:\\Users\\eelil\\OneDrive\\Desktop\\Capstone\\Machine_Learning_Analysis_of_Bank_Fraud\\model\\train.py'}
2024-12-11 12:34:04,540 INFO    MainThread:14784 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-12-11 12:34:04,540 INFO    MainThread:14784 [wandb_init.py:_log_setup():533] Logging user logs to C:\Users\eelil\OneDrive\Desktop\Capstone\Machine_Learning_Analysis_of_Bank_Fraud\model\wandb\run-20241211_123404-rxefeb5x\logs\debug.log
2024-12-11 12:34:04,540 INFO    MainThread:14784 [wandb_init.py:_log_setup():534] Logging internal logs to C:\Users\eelil\OneDrive\Desktop\Capstone\Machine_Learning_Analysis_of_Bank_Fraud\model\wandb\run-20241211_123404-rxefeb5x\logs\debug-internal.log
2024-12-11 12:34:04,540 INFO    MainThread:14784 [wandb_init.py:init():619] calling init triggers
2024-12-11 12:34:04,540 INFO    MainThread:14784 [wandb_init.py:init():626] wandb.init called with sweep_config: {'booster': 'dart', 'device': 'cuda', 'eval_metric': 'auc', 'learning_rate': 0.1, 'max_depth': 3, 'random_state': 10, 'tree_method': 'hist'}
config: {}
2024-12-11 12:34:04,540 INFO    MainThread:14784 [wandb_init.py:init():669] starting backend
2024-12-11 12:34:04,540 INFO    MainThread:14784 [wandb_init.py:init():673] sending inform_init request
2024-12-11 12:34:04,548 INFO    MainThread:14784 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2024-12-11 12:34:04,548 INFO    MainThread:14784 [wandb_init.py:init():686] backend started and connected
2024-12-11 12:34:04,554 INFO    MainThread:14784 [wandb_run.py:_config_callback():1387] config_cb None None {'booster': 'dart', 'device': 'cuda', 'eval_metric': 'auc', 'learning_rate': 0.1, 'max_depth': 3, 'random_state': 10, 'tree_method': 'hist'}
2024-12-11 12:34:04,554 INFO    MainThread:14784 [wandb_init.py:init():781] updated telemetry
2024-12-11 12:34:04,575 INFO    MainThread:14784 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-12-11 12:34:04,766 INFO    MainThread:14784 [wandb_init.py:init():867] starting run threads in backend
2024-12-11 12:34:04,991 INFO    MainThread:14784 [wandb_run.py:_console_start():2456] atexit reg
2024-12-11 12:34:04,991 INFO    MainThread:14784 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-12-11 12:34:04,991 INFO    MainThread:14784 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-12-11 12:34:04,991 INFO    MainThread:14784 [wandb_run.py:_redirect():2395] Redirects installed.
2024-12-11 12:34:04,991 INFO    MainThread:14784 [wandb_init.py:init():911] run started, returning control to user process
